Name	Vendor	Architecture	Repository	Boards Manager URL	Repository Data Folder	Branch Name	Package Index Repository	Package Index Folder	Package Index Branch	Reference	Notes	Suppress
Iteaduino Lite	iteaduino_lite	avr	https://github.com/udif/ITEADSW_Iteaduino-Lite-HSP	https://raw.githubusercontent.com/udif/ITEADSW_Iteaduino-Lite-HSP/master/package/package_iteaduino_lite_index.json	/hardware/LGT/LGT8F/	master						
STM32 MCU based boards	JetbrainRobotics	stm32	https://github.com/stm32duino/Arduino_Core_STM32	https://github.com/somanshraj/Custom_boards/blob/main/package_jetbrainrobotics_index.json	/	master					Apparently just a clone of STMicroelectronics:stm32	
Jewelbots Arduino Library	Jewelbots_Arduino_Library	nRF51822	https://github.com/Jewelbots/arduino-library	https://jewelbots.github.io/arduino-library/package_jewelbots_index.json	/jewelbots_solo_mode_v117/	master					The use of a version number in the folder name will make Repository Data Folder outdated on every release.	
EFM32(T)Gxxx boards	jp112sdl	EFM32	https://github.com/jp112sdl/ARDUINO_EFM32	https://raw.githubusercontent.com/jp112sdl/ARDUINO_EFM32/master/package/package_ARDUINO_EFM32_index.json	/hardware/arm/EFM32/	master	https://github.com/jp112sdl/ARDUINO_EFM32	/package/	master	https://github.com/jp112sdl/ARDUINO_EFM32#installation---using-arduino-ide-board-support	Hard fork of https://github.com/huaweiwx/ARDUINO_EFM32.	
keyboardio	keyboardio	avr	https://github.com/keyboardio/Kaleidoscope-Bundle-Keyboardio	https://raw.githubusercontent.com/keyboardio/boardsmanager/master/package_keyboardio_index.json	/avr/	master						
Kaleidoscope Keyboards (2021+)	keyboardio	gd32	https://github.com/keyboardio/ArduinoCore-GD32-Keyboardio		/	main				https://github.com/CommunityGD32Cores/ArduinoCore-GD32#using-this-core-with-the-arduino-ide	Hard fork of https://github.com/CommunityGD32Cores/ArduinoCore-GD32.	
Kittenbot	KittenBot	esp32	https://github.com/KittenBot/arduino-esp32									
KITT Engineering STM32L0 Boards	kittengineering	stm32l0	https://github.com/kittengineering/ArduinoCore-stm32l0	https://kittengineering.github.io/package_stm32l0_boards_index.json	/	master						
Konekt Dash/Dash Pro Boards	konekt	sam		http://downloads.hologram.io/arduino/package_konekt_index.json							Konekt is now hologram.io	
Laika	laika_arduino	avr	https://github.com/eightdog/laika_arduino	https://raw.githubusercontent.com/eightdog/laika_arduino/master/IDE_Board_Manager/package_project_laika.com_index.json							Package is only in archive file (on the release page).	
LAMBDA Boards	lambda	avr	https://github.com/maxpromer/lambda-library	https://raw.githubusercontent.com/maxpromer/lambda-library/master/package_lambda_index.json	/hardware/	master	https://github.com/maxpromer/lambda-library	/	master	https://github.com/maxpromer/lambda-library#%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B8%95%E0%B8%B1%E0%B9%89%E0%B8%87		
LAMBDA Boards	lambda	avr	https://github.com/phuminsingla/lambda-library-Mac	https://raw.githubusercontent.com/phuminsingla/lambda-library-Mac/refs/heads/main/package_lambda-kmutt_index.json				/	main	https://github.com/phuminsingla/lambda-library-Mac#json-file	Hard fork of https://github.com/maxpromer/lambda-library.	
Lattuino 1	Lattuino	avr	https://github.com/INTI-CMNB/Lattuino_IP_Core	http://fpgalibre.sf.net/Lattuino/package_lattuino_index.json	/ide/	master						
Arduino AVR Boards	LGT	avr	https://github.com/Edragon/Arduino-LGT		/Larduino_HSP_v3.6c/hardware/LGT/avr/	master					Appears to be an incompetently implemented hard fork of https://github.com/LGTMCU/Larduino_HSP. Version specific folder name will cause platform data folder path to break at each release.	
Larduino_HSP	LGT	avr	https://github.com/LGTMCU/Larduino_HSP		/hardware/LGT/avr/	master						
LGT8fx Boards	LGT8fx Boards	avr	https://github.com/dbuezas/lgt8fx	https://raw.githubusercontent.com/dbuezas/lgt8fx/master/package_lgt8fx_index.json	/lgt8f/	master						
librelab::Big Dot	librelab	samd	https://github.com/UVA-DSI/bigdot	https://raw.githubusercontent.com/UVA-DSI/bigdot/main/arduino-core/package_librelab_index.json	/bigdot/tree/main/arduino-core/core/	main						
LinkIt ONE	LinkIt	arm		http://download.labs.mediatek.com/package_mtk_linkit_index.json								
MediaTek LinkIt Smart Boards	LinkIt	avr		http://download.labs.mediatek.com/package_mtk_linkit_smart_7688_index.json								
LinkIt 7697	LinkIt	linkit_rtos	https://github.com/MediaTek-Labs/Arduino-Add-On-for-LinkIt-SDK	http://download.labs.mediatek.com/package_mtk_linkit_7697_index.json	/middleware/third_party/arduino/hardware/arduino/mt7697/	master						
littleBits Arduino AVR Modules	littleBits	avr		https://downloads.arduino.cc/packages/package_index.json								
Longan RP2040 Boards	longan-rp2040	longan-rp2040	https://github.com/Longan-Labs/Longan-RP2040	https://raw.githubusercontent.com/Longan-Labs/Longan-RP2040/main/package_rp2040_index.json	/1.0.3/	main	https://github.com/Longan-Labs/Longan-RP2040	/	main	https://docs.longan-labs.cc/1030018/#arduino-ide-steup		
Longduino(GD32V)	Longduino	gd32v	https://github.com/sipeed/Longduino	https://bigbits.oss-cn-qingdao.aliyuncs.com/Arduino_for_GD32V/package_longduino_index.json	/	master				https://github.com/sipeed/Longduino#arduino-ide		
LoRaNodes M0 Boards	LoRaNodes M0 Boards	samd	https://github.com/loranodes/arduino-core	https://raw.githubusercontent.com/loranodes/arduino-core/master/package_loranodes_index.json	/microNode/	master						
Luos adapted Arduino SAMD (32-bits ARM Cortex-M0+) Boards	Luos adapted Arduino boards	samd	https://github.com/Luos-io/Arduino_core	https://raw.githubusercontent.com/Luos-io/Arduino_core/main/package_luos_index.json	/	main				https://github.com/Luos-io/Arduino_core#how-to-use-with-arduino-ide		
M5Stack	m5stack	esp32		https://m5stack.oss-cn-shenzhen.aliyuncs.com/resource/arduino/package_m5stack_index.json							https://docs.m5stack.com/en/arduino/arduino_development	
ATmega328PB Boards	m328pb	avr	https://github.com/watterott/ATmega328PB-Testing	https://github.com/watterott/ATmega328PB-Testing/raw/master/package_m328pb_index.json	/hardware/atmega328pb/avr/	master	https://github.com/watterott/ATmega328PB-Testing	/	master	https://github.com/watterott/ATmega328PB-Testing#installation-on-arduino-ide-18		
ATmega328PB Boards	m328pb	avr		https://gitlab.stimulate.ovgu.de/rick.hollinski/arduino-core-for-atmega328pb/-/raw/master/package_m328pb_index.json								
M5Stack	m5stack	esp32	https://github.com/Tinyu-Zhao/Arduino-Borads	https://raw.githubusercontent.com/Tinyu-Zhao/Arduino-Borads/main/package_m5stack_index.json	/	main	https://github.com/Tinyu-Zhao/Arduino-Borads	/	main		Not clear what the relation is between this and the official m5stack:esp32 platform. Tinyu-Zhao is a maintainer in the m5stack GitHub organization repositories and that organization does not have a repository for the platform, so it is potentially a significant repository.	
Macchina SAM Boards	macchina	sam	https://github.com/macchina/arduino-boards-sam	https://macchina.cc/package_macchina_index.json	/sam/	master						
magicbit	magicbit	esp32	https://github.com/magicbitlk/arduino-esp32	https://github.com/magicbitlk/arduino-esp32/releases/download/Magicbit/package_magicbit_index.json	/	master	https://github.com/magicbitlk/arduino-esp32	/package/	master	https://magicbit.cc/2021/01/15/installation-instructions/	Hard fork of https://github.com/espressif/arduino-esp32.	
Maixduino(k210)	Maixduino	k210	https://github.com/sipeed/Maixduino	http://dl.sipeed.com/MAIX/Maixduino/package_Maixduino_k210_index.json	/	master					There is a mirror of the JSON file at http://dl.sipeed.com/MAIX/Maixduino/package_Maixduino_k210_dl_cdn_index.json	
MajorCore	MajorCore	avr	https://github.com/MCUdude/MajorCore	https://mcudude.github.io/MajorCore/package_MCUdude_MajorCore_index.json	/avr/	master						
Aquila Boards	makerlab	avr	https://github.com/makerlabmx/altair-arduinoide	http://makerlabmx.github.io/altair-arduinoide/package_makerlabmx_index.json	/avr/	master						
MakerBLE mbed Board	MakerPortal	mbed	https://github.com/makerportal/makerBLE	https://raw.githubusercontent.com/makerportal/makerBLE/main/package_makerble_index.json			https://github.com/makerportal/makerBLE	/	main	https://makersportal.com/blog/makerble-tiny-nrf52840-bluetooth-arduino-board#makerble		
Maker Uno	makeruno	avr	https://github.com/CytronTechnologies/MakerUno	https://raw.githubusercontent.com/CytronTechnologies/MakerUno/master/package_cytron_makeruno_index.json	/	master						
Maple Boards	maple-asp	Maple	https://github.com/bobc/maple-asp		/Arduino/hardware/maple-asp/Maple/	master						
MassDuino Ev Boards	MassDuino	avr	https://github.com/dimag0g/massduino_boards	https://raw.githubusercontent.com/dimag0g/massduino_boards/master/package_massduino_index.json	/	master						
MattairTech AVR Boards	MattairTech_Arduino	avr	https://github.com/mattairtech/ArduinoCore-avr	https://www.mattairtech.com/software/arduino/package_MattairTech_index.json	/	master						
MattairTech SAM D|L|C core for Arduino	MattairTech_Arduino	samd	https://github.com/mattairtech/ArduinoCore-samd	https://www.mattairtech.com/software/arduino/package_MattairTech_index.json	/	master						
Maxim's 32-bit Microcontroller	Maxim	arm	https://github.com/MaximIntegratedMicros/arduino-max326xx	https://raw.githubusercontent.com/MaximIntegratedMicros/arduino-collateral/master/package_maxim_index.json	/arm/	master						
Mbed CE ARDUINO_GIGA	mbed-ce	mbed_giga	https://github.com/mbed-ce/ArduinoCore-mbed-ce								The platform is generated from templates, so the repository does not contain the actual platform configuration files.	
Mbed CE ARDUINO_NANO33BLE	mbed-ce	mbed_nano	https://github.com/mbed-ce/ArduinoCore-mbed-ce								The platform is generated from templates, so the repository does not contain the actual platform configuration files.	
Mbed CE ARDUINO_NICLA_SENSE_ME	mbed-ce	mbed_nicla	https://github.com/mbed-ce/ArduinoCore-mbed-ce								The platform is generated from templates, so the repository does not contain the actual platform configuration files.	
Mbed CE ARDUINO_PORTENTA_H7_M7	mbed-ce	mbed_portenta	https://github.com/mbed-ce/ArduinoCore-mbed-ce								The platform is generated from templates, so the repository does not contain the actual platform configuration files.	
Mbed CE RASPBERRY_PI_PICO	mbed-ce	mbed_rp2040	https://github.com/mbed-ce/ArduinoCore-mbed-ce								The platform is generated from templates, so the repository does not contain the actual platform configuration files.	
mBedLab X Series AVR Boards	mbedlab	avr	https://github.com/mbedlab/ArduinoCore_X_AVR_Boards		/	main				https://github.com/mbedlab/ArduinoCore_X_AVR_Boards#guide		
MC-10/Alice Devices	mc-10	MC_10		https://master.dl.sourceforge.net/project/mc10duino/packages/package_mc-10_index.json?viasf=1						https://sourceforge.net/projects/mc10duino/		
MCCI Connection Exerciser	mcci	avr	https://github.com/mcci-catena/arduino-boards	https://github.com/mcci-catena/arduino-boards/raw/master/BoardManagerFiles/package_mcci_index.json								
MCCI Catena SAMD Boards	mcci	samd	https://github.com/mcci-catena/ArduinoCore-samd	https://github.com/mcci-catena/arduino-boards/raw/master/BoardManagerFiles/package_mcci_index.json	/	master						
MCCI Catena STM32 Boards	mcci	stm32	https://github.com/mcci-catena/Arduino_Core_STM32	https://github.com/mcci-catena/arduino-boards/raw/master/BoardManagerFiles/package_mcci_index.json	/	main						
Meet je stad! AVR Boards	meetjestad	avr	https://github.com/meetjestad/mjs_boards	https://github.com/meetjestad/mjs_boards/raw/master/package_meetjestad.net_index.json	/avr/	master						
mega1284duino	mega1284duino	avr	https://github.com/cano64/mega1284duino		/	master						
MegaCore	MegaCore	avr	https://github.com/MCUdude/MegaCore	https://mcudude.github.io/MegaCore/package_MCUdude_MegaCore_index.json	/avr/	master						
MegaCoreX	MegaCoreX	megaavr	https://github.com/MCUdude/MegaCoreX		/megaavr/	master						
megaTinyCore	megaTinyCore	megaavr	https://github.com/SpenceKonde/megaTinyCore	http://drazzy.com/package_drazzy.com_index.json	/megaavr/	master						
ATmega644P/1284P Boards	megax4	avr	https://github.com/leomil72/megax4	https://www.leonardomiliani.com/repository/package_leonardomiliani.com_index.json	/avr/	master						
ATmega168P/328P Boards	megax8	avr	https://github.com/leomil72/megax8	https://www.leonardomiliani.com/repository/package_leonardomiliani.com_index.json	/avr/	master						
Metaboard	Metaboard	avr	https://github.com/kimio-kosaka/Metaboard		/	master						
MH-ET LIVE Boards	MHetLive	avr	https://github.com/MHEtLive/Boards	https://raw.githubusercontent.com/MHEtLive/Boards/master/Board_Manager/package_MHETLIVE_index.json			https://github.com/MHEtLive/Boards	/Board_Manager/	master		Appears to be a fork of https://github.com/sparkfun/Arduino_Boards with a custom package index and platform archive files added for mhetlive:avr, but no modifications to the platforms in the repo. Doesn't appear to contain anything of value since there is also a dedicated repo for the mhetlive:avr package index (https://github.com/MHEtLive/arduino-boards-index) and platform (https://github.com/MHEtLive/MHEtLiveArduino).	TRUE
MicroBridge-Arduino-ATMega2560	microbridge	avr	https://github.com/FleetProbe/MicroBridge-Arduino-ATMega2560		/hardware/microbridge/avr/	master					Modified BootLoader to load firmware from sd or flash on ATmega2560	
AVRCore (AVR DA/DB/DD)	microchip	megaavr	https://github.com/bobcmartin/AVRCore	https://raw.githubusercontent.com/bobcmartin/AVRCore/refs/heads/package_install/package_mchp_AVRCore_index.json	/	master	https://github.com/bobcmartin/AVRCore	/	package_install	https://github.com/bobcmartin/AVRCore/blob/master/Installation.md	Hard fork of https://github.com/SpenceKonde/DxCore	
MicroCore	MicroCore	avr	https://github.com/MCUdude/MicroCore	https://mcudude.github.io/MicroCore/package_MCUdude_MicroCore_index.json	/avr/	master						
Microduino-IDE-Support	Microduino	avr	https://github.com/wasdpkj/Microduino-IDE-Support		/hardware/Microduino/avr/	master						
Microduino-IDE-Support	Microduino	esp32	https://github.com/wasdpkj/Microduino-IDE-Support		/hardware/Microduino/esp32/	master						
Windows 10 Iot Core	Microsoft	win10	https://github.com/ms-iot/iot-utilities	https://github.com/ms-iot/iot-utilities/raw/master/IotCoreAppDeployment/ArduinoIde/package_iotcore_ide-1.6.6_index.json	/IotCoreAppDeployment/ArduinoIde/1.1.2/	master					The use of a version number in the folder name will make Repository Data Folder outdated on every release. The package is also listed in https://downloads.arduino.cc/packages/package_index.json	
microUPDIcore	microUPDIcore	avr	https://github.com/MCUdude/microUPDIcore	https://mcudude.github.io/microUPDIcore/package_MCUdude_microUPDIcore_index.json	/avr/	master	https://github.com/MCUdude/microUPDIcore	/	gh-pages		Dummy package used to flash the mEDBG firmware.	
Mighty-1284p Boards	mighty-1284p	avr	https://github.com/JChristensen/mighty-1284p		/avr/	v1.6.3						
mighty-1284p-freaklabs	mighty-1284p-freaklabs	avr	https://github.com/DgFutureLab/satoyama-libs		/mighty-1284p-freaklabs/	master						
MightyCore	MightyCore	avr	https://github.com/MCUdude/MightyCore	https://mcudude.github.io/MightyCore/package_MCUdude_MightyCore_index.json	/avr/	master						
Mini SAM (32-bit ARM Cortex-M0+) Boards	mini_sam	samd	https://github.com/bwshockley/Minifigure-SAMD21E		/arduino/mini_sam/hardware/samd/2.0.0/	master					The use of a version number in the folder name will make Repository Data Folder outdated on every release.	
Sense/Stage MiniBee Arduino files	minibee	avr	https://github.com/sensestage/ssdn_minibee		/	master						
MiniCore	MiniCore	avr	https://github.com/MCUdude/MiniCore	https://mcudude.github.io/MiniCore/package_MCUdude_MiniCore_index.json	/avr/	master						
minimus-arduino	minimus-arduino	avr	https://github.com/kimio-kosaka/minimus-arduino	https://kimio-kosaka.github.io/minimus-arduino/package_minimus-arduino_index.json	/	master				https://github.com/kimio-kosaka/minimus-arduino#readme		
Mobillyo	Mobillyo	avr	https://github.com/Seenov/mobillyo	https://raw.githubusercontent.com/Seenov/mobillyo/master/arduino-board-index/package_seenov_index.json	/mobillyo-board-files/seenov/hardware/avr/1.0.0/	master					The use of a version number in the folder name will make Repository Data Folder outdated on every release.	
Moteino	Moteino	avr	https://github.com/LowPowerLab/LowPowerLab.github.io	https://raw.githubusercontent.com/LowPowerLab/LowPowerLab.github.io/master/MoteinoCore/package_LowPowerLab_index.json							Package is only in archive file.	
Moteino AVR Boards	Moteino	avr	https://github.com/LowPowerLab/LowPowerLab.github.io	https://lowpowerlab.github.io/MoteinoCore/package_LowPowerLab_index.json							Package is only in archive file	
Moteino SAMD Boards	Moteino	samd	https://github.com/LowPowerLab/LowPowerLab.github.io	https://lowpowerlab.github.io/MoteinoCore/package_LowPowerLab_index.json							Package is only in archive file	
MAMWLE based boards	Move-X	stm32					https://github.com/Move-X/Move-Xduino	/	main	https://github.com/Move-X/Move-Xduino#getting-started	The platform archives come from the release assets in https://github.com/Move-X/Move-Xduino, but I didn't find a repo for the platform.	
Blinks	move38	avr	https://github.com/Move38/Blinks-SDK	https://raw.githubusercontent.com/Move38/Blinks-SDK/master/package_move38.com-blinks_index.json	/	dev					There's also https://github.com/bigjosh/Move38-Arduino-Platform, and it's not clear which one should be checked	
Blinks by Move38.com	move38	avr	https://github.com/bigjosh/Move38-Arduino-Platform	https://boardsmanager.com/package_move38.com-blinks_index.json	/	main					There's also https://github.com/Move38/Blinks-SDK	
ArduinoCore-freertos(AVR)	MRNIU	avr	https://github.com/MRNIU/ArduinoCore-freertos		/	avr						
ArduinoCore-freertos(PortentaH7)	MRNIU	STM32	https://github.com/MRNIU/ArduinoCore-freertos		/	PortentaH7						
my_boards - AVR architecture	my_boards	avr	https://github.com/jandrassy/my_boards		/avr/	master						
my_boards - nRF5 architecture	my_boards	nRF5	https://github.com/jandrassy/my_boards		/nRF5/	master						
my_boards - SAMD architecture	my_boards	samd	https://github.com/jandrassy/my_boards		/samd/	master						
samd21_QFP_reference_PCB	my_boards	samd	https://github.com/hydronics2/samd21_QFP_reference_PCB		/arduino/hardware/my_boards/samd/	master						
my_boards - STM32 architecture	my_boards	stm32	https://github.com/jandrassy/my_boards		/STM32/	master						
qqqlabBoard	myboard	avr		https://qqqlab.github.io/rfm69-arduino/package_qqqlab_index.json							Looks to be just a personal project board with no hardware source files available.	
MySensors AVR based boards	mysensors	avr	https://github.com/mysensors/ArduinoHwAVR		/	master						
ARM (Nim)BLE Boards	n-able-Arduino	arm-ble	https://github.com/h2zero/n-able-Arduino	https://h2zero.github.io/n-able-Arduino/package_n-able_boards_index.json	/	master	https://github.com/h2zero/n-able-Arduino	/	gh-pages	https://github.com/h2zero/n-able-Arduino/tree/master#arduino-board-manager		
Arduino NavSpark Boards	navspark	navspark		http://navspark.mybigcommerce.com/content/package_navspark_index.json								
NekuNeko SAMD Boards	nekuneko	samd	https://github.com/nekuneko/NekuNeko_Arduino_Boards	https://nekuneko.github.io/arduino-board-index/package_nekuneko_index.json	/	master						
Northern Widget 'ALog' AVR Boards	NorthernWidget	avr	https://github.com/NorthernWidget/Arduino_Boards	https://raw.githubusercontent.com/NorthernWidget/Arduino_Boards/master/package_NorthernWidget_index.json	/NorthernWidgetAVR/	master						
D6 Tracker	nRF52D6Fitness	nRF5	https://github.com/atc1441/D6-arduino-nRF5	https://atc1441.github.io/D6Library/package_nRF5_boards_index.json	/	master	https://github.com/atc1441/atc1441.github.io	/D6Library/	master	https://github.com/atc1441/D6-arduino-nRF5#board-manager	Hard fork of https://github.com/sandeepmistry/arduino-nRF5.	
nRFMicro-like Boards	nRFMicro-like Boards	nrf52	https://github.com/pdcook/nRFMicro-Arduino-Core	https://raw.githubusercontent.com/pdcook/nRFMicro-Arduino-Core/main/package_nRFMicro_index.json	/	main	https://github.com/pdcook/nRFMicro-Arduino-Core	/	main	https://github.com/pdcook/nRFMicro-Arduino-Core#recommended-bsp-via-the-arduino-board-manager	Arduino port of https://github.com/maxgerhardt/framework-arduinoadafruitnrf52-seeed (PlatformIO platform).	
Bluno M0 MainBoard & DFRduino M0 MainBoard	nucDuino	nucDuino	https://github.com/DFRobot/DFRobotDuinoBoard	https://raw.githubusercontent.com/DFRobot/DFRobotDuinoBoard/master/package_dfrobot_index.json							Package is only in archive file.	
Nulllab AVR Compatible Boards	nulllab avr compatible boards	avr	https://github.com/nulllaborg/arduino_nulllab	https://raw.githubusercontent.com/nulllaborg/arduino_nulllab/master/package_nulllab_boards_index.json	/	master				https://github.com/nulllaborg/arduino_nulllab#readme	Fork of https://github.com/LGTMCU/Larduino_HSP	
NuMaker UNO	nuvoton	nuvoton	https://github.com/OpenNuvoton/NuMaker_UNO	https://raw.githubusercontent.com/OpenNuvoton/NuMaker_UNO/master/package_nuvoton_index.json			https://github.com/OpenNuvoton/NuMaker_UNO	/	master	https://github.com/OpenNuvoton/NuMaker_UNO#board-package-installation-steps		
NuMaker M4	nuvoton	nuvoton_m4	https://github.com/OpenNuvoton/NuMaker_UNO	https://raw.githubusercontent.com/OpenNuvoton/NuMaker_UNO/master/package_nuvoton_index.json			https://github.com/OpenNuvoton/NuMaker_UNO	/	master	https://github.com/OpenNuvoton/NuMaker_UNO#board-package-installation-steps		
Olimex AVR boards	Olimex	avr	https://github.com/OLIMEX/Arduino_configurations	https://raw.githubusercontent.com/OLIMEX/Arduino_configurations/master/AVR/package_olimex_avr_index.json							Package is only in archive file.	
Olimex PIC boards	Olimex	pic	https://github.com/OLIMEX/Arduino_configurations	https://raw.githubusercontent.com/OLIMEX/Arduino_configurations/master/PIC/package_olimex_pic_index.json								
Olimex STM boards	Olimex	stm	https://github.com/OLIMEX/Arduino_configurations	https://raw.githubusercontent.com/OLIMEX/Arduino_configurations/master/STM/package_olimex_stm_index.json								
OMC	OMC	avr	https://github.com/ThamesValleyReprapUserGroup/Beta-TVRRUG-Mendel90	https://raw.githubusercontent.com/ThamesValleyReprapUserGroup/Beta-TVRRUG-Mendel90/master/Added-Documents/OMC/package_omc_index.json							Package is only in archive file.	
Omzlo AVR Boards	omzlo	avr	https://github.com/omzlo/omzlo-one-arduino-package	https://raw.githubusercontent.com/omzlo/omzlo-one-arduino-package/master/package_omzlo.com_index.json	/src/	master						
Omzlo SAMD Boards	Omzlo	samd		https://www.omzlo.com/downloads/package_omzlo.com_index.json								
OpenCM9.04	OpenCM904	OpenCM904	https://github.com/ROBOTIS-GIT/OpenCM9.04	https://raw.githubusercontent.com/ROBOTIS-GIT/OpenCM9.04/master/arduino/opencm_release/package_opencm9.04_index.json	/arduino/opencm_arduino/opencm9.04/	develop						
OpenCR	OpenCR	OpenCR	https://github.com/ROBOTIS-GIT/OpenCR	https://raw.githubusercontent.com/ROBOTIS-GIT/OpenCR/master/arduino/opencr_release/package_opencr_index.json	/arduino/opencr_arduino/	develop						
Open Panzer AVR Boards	OpenPanzer	avr	https://github.com/OpenPanzerProject/OpenPanzerBoards	https://openpanzerproject.github.io/OpenPanzerBoards/package_openpanzer_index.json	/avr/	master						
OpenTracker Boards (32-bits ARM Cortex-M3)	opentracker	sam	https://github.com/geolink/opentracker-arduino-board	https://raw.githubusercontent.com/geolink/opentracker-arduino-board/master/package_opentracker_index.json	/sam/1.0.5/	master					The use of a version number in the folder name will make Repository Data Folder outdated on every release.	
Optiboot 8.0	Optiboot	avr	https://github.com/Optiboot/optiboot	https://github.com/Optiboot/optiboot/releases/download/v8.0/package_optiboot_optiboot-additional_index.json	/optiboot/	master					The current Boards Manager system is to attach a JSON file to each release, which would change the Boards Manager URL on every release.	
Optiboot for nRF24L01+	optiboot	avr	https://github.com/balrog-kun/optiboot		/optiboot/	master						
Optiboot for nRF24L01+	optiboot-nrf24l01	avr	https://github.com/nschurando/optiboot-nrf24l01		/avr/	master					Hard fork of https://github.com/balrog-kun/optiboot.	
OSOYOO AVR Compatible Boards	OSOYOO avr compatible boards	lgt8fx	https://github.com/DavidGuo-CS/OSOYOO_Arduino	https://raw.githubusercontent.com/DavidGuo-CS/OSOYOO_Arduino/main/package_osoyoo_boards_index.json	/	main	https://github.com/DavidGuo-CS/OSOYOO_Arduino	/	main	https://osoyoo.com/2022/08/11/arduino-hardware-support-package-for-lgt-nano/		
Outback AVR Boards	outback	avr	https://github.com/cowboydaniel/outback-arduino-avr	https://raw.githubusercontent.com/cowboydaniel/outback-arduino-avr/refs/heads/main/package_outback_index.json	/hardware/outback/avr/	main	https://github.com/cowboydaniel/outback-arduino-avr	/	main	https://github.com/cowboydaniel/outback-arduino-avr/tree/main#installation		
Ozobot Arduino Robots	ozobot	avr		https://downloads.arduino.cc/packages/package_index.json								
P1AM-100	P1AM-100	samd	https://github.com/facts-engineering/P1AMCore	https://raw.githubusercontent.com/facts-engineering/facts-engineering.github.io/master/package_productivity-P1AM-boardmanagermodule_index.json	/	master						
panStamp AVR w/ Atmega328p	panstamp_avr	avr	https://github.com/panStamp/arduino_avr	http://panstamp.org/arduino/package_panstamp_index.json	/	master						
panStamp NRG w/ CC430F5137	panstamp_nrg	msp430	https://github.com/panStamp/arduino_nrg	http://panstamp.org/arduino/package_panstamp_index.json	/	master						
Arduino SAM Boards (32-bits ARM Cortex-M3) with ARM64 support	per1234	sam	https://github.com/per1234/ArduinoCore-sam	https://per1234.github.io/ArduinoCore-sam/package_per1234_samarm64_index.json	/	master					https://forum.arduino.cc/t/installing-arduino-sam-boards-on-arduino-ide-for-arm64/550398/2	
Philduino AVR Boards	philduino	avr	https://github.com/Jackjan4/PhilduinoArduino	https://raw.githubusercontent.com/Jackjan4/PhilduinoArduino/master/package_philduino_index.json	/hardware/avr/1.0.1/	master					The use of a version number in the folder name will make Repository Data Folder outdated on every release.	
picoCore	picoCore	avr	https://github.com/nerdralph/picoCore		/avr/	master						
Pololu A-Star Boards	pololu-a-star	avr	https://github.com/pololu/a-star	https://files.pololu.com/arduino/package_pololu_index.json	/	master						
Proffieboard	proffieboard	stm32l4	https://github.com/profezzorn/arduino-proffieboard	https://profezzorn.github.io/arduino-proffieboard/package_proffieboard_index.json	/	master	https://github.com/profezzorn/arduino-proffieboard	/	gh-pages	https://github.com/profezzorn/arduino-proffieboard#installing		
PulseRain_M10	PulseRain_M10	FP51	https://github.com/PulseRain/Arduino_M10_IDE	https://raw.githubusercontent.com/PulseRain/Arduino_M10_IDE/refs/heads/master/package_M10_index.json	/FP51/	master	https://github.com/PulseRain/Arduino_M10_IDE	/	master			
PulseRain GRV3000D	PulseRain_RISCV	GRV3000D	https://github.com/PulseRain/Arduino_RISCV_IDE	https://raw.githubusercontent.com/PulseRain/Arduino_RISCV_IDE/master/package_pulserain.com_index.json	/PulseRain_RISCV/GRV3000D/	master	https://github.com/PulseRain/Arduino_RISCV_IDE	/	master	https://github.com/PulseRain/Arduino_RISCV_IDE#install-this-board-support-package		
PulseRain Rattlesnake	PulseRain_RISCV	Rattlesnake	https://github.com/PulseRain/Arduino_RISCV_IDE	https://raw.githubusercontent.com/PulseRain/Arduino_RISCV_IDE/master/package_pulserain.com_index.json	/PulseRain_RISCV/Rattlesnake/	master	https://github.com/PulseRain/Arduino_RISCV_IDE	/	master	https://github.com/PulseRain/Arduino_RISCV_IDE#install-this-board-support-package		
PulseRain Reindeer	PulseRain_RISCV	Reindeer	https://github.com/PulseRain/Arduino_RISCV_IDE	https://raw.githubusercontent.com/PulseRain/Arduino_RISCV_IDE/master/package_pulserain.com_index.json	/PulseRain_RISCV/Reindeer/	master	https://github.com/PulseRain/Arduino_RISCV_IDE	/	master	https://github.com/PulseRain/Arduino_RISCV_IDE#install-this-board-support-package		
PY32Duino	py32duino	py32	https://github.com/py32duino/Arduino-PY32		/	master						
Quirkbot AVR Boards	quirkbot	avr	https://github.com/Quirkbot/QuirkbotArduinoHardware	https://raw.githubusercontent.com/Quirkbot/QuirkbotArduinoHardware/master/package_quirkbot.com_index.json	/avr/	master						
Rabid Prototypes SAMD Boards	rabid prototypes	samd		http://rabidprototypes.com/arduino/package_rabidprototypes_index.json								
Rainboard-cores	Rainboard	avr	https://github.com/mluthfialhadi/mluthfialhadi.github.io	https://raw.githubusercontent.com/mluthfialhadi/mluthfialhadi.github.io/Rainboard-Board-Manager/Rainboard/rainboard_list.json	/Rainboard/Rainboard-Board-Manager/	Rainboard-Board-Manager						
