Name	Vendor	Architecture	Repository	Boards Manager URL	Repository Data Folder	Branch Name	Reference	Notes
Custom STM32duino Boards	vendor	stm32	https://github.com/RickKimball/vendor		/stm32/	master		Custom stm32 bluepill board based on the official STM Arduino core
VUSB-AVR	VUSB-AVR	avr	https://github.com/wagiminator/VUSB-AVR	https://raw.githubusercontent.com/wagiminator/VUSB-AVR/main/archive/package_wagiminator_vusb_avr_index.json	/vusb_avr/	main		
w600	w600	w600	https://github.com/w600/arduino	http://arduino.w600.fun/package_w600_index.json	/	master		Winner Micro W60x
Watterott AVR Boards (dependency: Arduino AVR Boards)	watterott	avr	https://github.com/watterott/Arduino-Boards	https://github.com/watterott/Arduino-Boards/raw/master/package_watterott_index.json	/watterott/avr/	master		
Watterott SAMD Boards (dependency: Arduino SAMD Boards)	watterott	samd	https://github.com/watterott/Arduino-Boards	https://github.com/watterott/Arduino-Boards/raw/master/package_watterott_index.json	/watterott/samd/	master		
WAVGAT AVR Boards	WAV	avr	https://github.com/ericvb/Arduino-WavGat-Drivers		/update/hardware/WAV/avr/	master		
WAVGAT	WAV8F	AVR	https://github.com/WAVGAT-SZ/WAVGAT					Package is only in archive file.
Arduino AVR Boards (WebUSB version)	webusb	avr	https://github.com/webusb/arduino		/hardware/webusb/avr/	gh-pages		
WebUSB	WebUSB	avr	https://github.com/kimio-kosaka/webUSB-arduino	https://kimio-kosaka.github.io/webUSB-arduino/package_webUSB_index.json	/	master		
WEMOS XI LGT Boards	wemos	XI	https://github.com/wemos/Arduino_XI		/	master		
WildFire-Arduino-Core	WickedDevice	avr	https://github.com/WickedDevice/WildFire-Arduino-Core		/WickedDevice/	master		
WiFi Duck AVR Boards	wifiduck	avr	https://github.com/SpacehuhnTech/arduino	https://raw.githubusercontent.com/spacehuhn/hardware/master/wifiduck/package_wifiduck_index.json	/wifiduck/avr/	master		
WiFi Duck ESP8266 Boards	wifiduck	esp8266	https://github.com/SpacehuhnTech/arduino	https://raw.githubusercontent.com/spacehuhn/hardware/master/wifiduck/package_wifiduck_index.json	/wifiduck/esp8266/	master		
WiFi Duck SAMD Boards	wifiduck	samd	https://github.com/SpacehuhnTech/arduino	https://raw.githubusercontent.com/spacehuhn/hardware/master/wifiduck/package_wifiduck_index.json	/wifiduck/samd/	master		
wirino	wirino	avr	https://github.com/per1234/wirino	https://per1234.github.io/wirino/package_per1234_wirino_index.json	/avr/	master		
Azure Sphere	WizIO	azure	https://github.com/Wiz-IO/framework-azure	https://raw.githubusercontent.com/Wiz-IO/arduino-azure-sphere/master/package_wizio.azure_index.json	/arduino/	master		
Quectel BC66	WizIO	bc66	https://github.com/Wiz-IO/Arduino-Quectel-BC66	http://wizio.eu/arduino/bc66/package_wizio.bc66_index.json	/	master		
Quectel M66	WizIO	m66	https://github.com/Wiz-IO/Arduino-Quectel-M66	https://raw.githubusercontent.com/Wiz-IO/Arduino-Quectel-M66/master/tools/package_wizio.m66_index.json	/	master		
WizIO Pico	WizIO	pico	https://github.com/Wiz-IO/wizio-arduino-pico	https://raw.githubusercontent.com/Wiz-IO/wizio-arduino-pico/main/package_wizio.pico_index.json	/	main		
XMegaForArduino XMEGA Boards	XMegaForArduino	avr	https://github.com/XMegaForArduino/arduino	https://github.com/XMegaForArduino/IDE/raw/master/package_XMegaForArduino_index.json	/	master		The libraries are in a separate repo: https://github.com/XMegaForArduino/libraries
zuno_toolchain	Z-Uno	zw8051	https://github.com/Z-Wave-Me/Z-Uno-Core	http://z-uno.z-wave.me/files/z-uno/package_z-wave.me_index.json	/hardware/arduino/zuno/	master		
zoubworld SAM M0+ Boards - Beta build	zoubworld_Arduino	samd	https://github.com/zoubata/ArduinoCore-samd	https://raw.githubusercontent.com/zoubata/Arduino15/master/package_Zoubworld_index.json	/	master		The package index references zoubworld.com, which is dead.
Arduinex		avr	https://github.com/Team254/Arduinex		/	master		
Arduino-Tiny		avr	https://github.com/Coding-Badly/arduino-tiny		/	master		Unmaintained. Originally hosted at: https://code.google.com/archive/p/arduino-tiny/
Circuit Monkey		avr	https://github.com/CircuitMonkey/arduino-boards		/avr/	master		
Elektor Labs		avr	https://github.com/ElektorLabs/arduino		/source2/avr/	master		Unclear what the point of this folder is. Contains Elektor Uno R4 boards definitions (with build.mcu set to atmega328p), but those are also in source/avrpb (with build.mcu set to atmega328pb)
MH-ET LIVE Boards		avr	https://github.com/MHEtLive/MHEtLiveArduino		/mhetlive-avr-1.0.0/1.0.0/	master		The use of a version number in the folder name will make Repository Data Folder outdated on every release.
Mighty 1284P		avr	https://github.com/maniacbug/mighty-1284p/		/	master		Unmaintained, replaced by https://github.com/JChristensen/mighty-1284p
WeMos OU Boards		avr	https://github.com/wemos/OU		/avr/	master		
STM32 Boards (selected from submenu)		stm32	https://github.com/MRNIU/Arduino_Core_STM32		/	PortentaH7		Fork of STM32:stm32 with Portenta H7 added
STM32GENERIC for STM32 boards		STM32	https://github.com/ChrisMicro/STM32GENERIC		/STM32/	master		Fork of https://github.com/danieleff/STM32GENERIC
STM32GENERIC for STM32 boards		STM32	https://github.com/danieleff/STM32GENERIC		/STM32/	master		
Arduino ARM (32-bits) Boards			https://github.com/ultimachine/FeynmanCore		/	master		
Nufront tl7788 (32-bits) Boards			https://github.com/hunianhang/arduino_nufront		/	master		They also have https://github.com/hunianhang/tl7788_arduino
